sepal.length	sepal.width	petal.length	variety
8.4	5.0	4.8	Setosa
5.8	6.6	4.1	Setosa
10.2	7.8	6.2	Virginica
6.4	3.7	5.8	Versicolor
10.7	4.3	10.7	Virginica
7.4	6.7	10.2	Virginica
6.4	3.7	5.8	Virginica
8.1	7.2	5.9	Setosa
8.2	3.5	6.8	Virginica
4.9	4.6	4.5	Setosa
7.2	6.9	5.4	Setosa
7.6	5.0	7.6	Versicolor
7.1	6.2	7.2	Versicolor
6.8	3.9	4.4	Setosa
9.6	7.0	5.9	Virginica
8.2	6.7	7.9	Versicolor
8.7	3.0	9.5	Versicolor
7.2	8.6	3.5	Setosa
10.6	7.0	7.1	Versicolor
6.3	6.7	8.1	Virginica
5.0	4.3	3.8	Setosa
8.0	7.6	2.4	Setosa
5.5	4.5	3.8	Setosa
6.4	6.4	4.4	Setosa
8.5	4.4	3.6	Setosa
6.6	5.5	4.9	Setosa
6.7	7.8	5.7	Setosa
8.1	3.3	4.9	Virginica
10.0	4.0	7.8	Virginica
10.7	3.5	6.6	Virginica
9.5	6.3	5.1	Versicolor
10.5	4.7	6.7	Versicolor
7.4	6.6	8.9	Virginica
5.1	4.0	5.0	Versicolor
7.8	3.8	8.5	Virginica
5.2	6.0	2.5	Setosa
9.9	4.9	3.7	Setosa
6.3	6.7	4.0	Setosa
10.8	5.8	8.1	Virginica
8.4	5.7	9.8	Virginica
10.9	5.1	6.0	Virginica
5.1	6.6	5.5	Setosa
7.7	5.2	5.1	Setosa
8.4	5.8	10.6	Virginica
11.1	3.0	5.9	Virginica
