sepal.length	sepal.width	petal.length	variety
9.6	6.0	7.5	Versicolor
6.4	4.5	9.1	Virginica
9.5	5.2	9.6	Virginica
11.3	4.8	7.8	Versicolor
7.0	3.0	8.8	Virginica
9.7	5.8	6.2	Setosa
8.2	6.4	6.7	Versicolor
5.6	4.5	6.9	Versicolor
8.0	4.4	4.0	Setosa
5.8	8.2	2.5	Setosa
8.1	3.0	8.1	Virginica
5.1	5.4	3.9	Setosa
9.7	3.6	7.7	Versicolor
8.5	6.5	1.8	Setosa
11.2	5.5	7.8	Virginica
7.6	7.8	2.0	Setosa
9.1	5.0	4.6	Versicolor
7.7	4.1	4.0	Versicolor
10.9	7.3	9.1	Virginica
8.3	5.8	7.1	Virginica
10.9	5.1	5.9	Versicolor
7.0	5.0	8.0	Versicolor
7.9	6.2	7.5	Versicolor
6.9	7.4	5.8	Versicolor
9.2	6.0	10.6	Virginica
7.5	7.1	5.9	Versicolor
8.2	3.9	9.4	Virginica
9.6	6.0	4.9	Virginica
9.3	5.4	5.4	Setosa
8.0	2.9	6.0	Versicolor
6.7	3.8	4.1	Versicolor
8.6	6.3	4.6	Setosa
10.5	4.7	8.7	Versicolor
5.7	4.0	6.0	Setosa
9.0	6.5	6.7	Virginica
7.3	3.3	7.2	Versicolor
6.3	3.3	7.4	Versicolor
8.4	4.2	6.0	Setosa
5.6	4.6	1.5	Setosa
9.3	3.2	6.6	Versicolor
6.9	6.5	3.9	Setosa
6.2	3.2	5.6	Setosa
11.8	7.4	9.3	Virginica
9.5	4.2	9.1	Versicolor
9.6	5.3	2.9	Setosa
