sepal.length	variety
7.7	Versicolor
10.7	Virginica
7.5	Versicolor
10.2	Virginica
9.9	Virginica
11.2	Versicolor
8.9	Virginica
7.4	Versicolor
9.0	Versicolor
8.9	Setosa
8.5	Virginica
6.8	Virginica
5.6	Virginica
7.3	Virginica
6.0	Setosa
8.8	Setosa
8.3	Versicolor
8.0	Versicolor
11.4	Versicolor
7.3	Virginica
8.6	Setosa
9.7	Setosa
7.6	Versicolor
7.9	Virginica
8.9	Setosa
8.4	Versicolor
6.1	Setosa
9.3	Setosa
10.3	Virginica
5.5	Setosa
8.6	Setosa
8.6	Versicolor
8.5	Setosa
7.7	Virginica
10.2	Virginica
9.7	Virginica
6.2	Setosa
7.6	Versicolor
8.3	Virginica
8.6	Versicolor
7.7	Virginica
8.3	Setosa
7.0	Versicolor
6.7	Virginica
7.1	Versicolor
