sepal.length	variety
8.9	Setosa
4.8	Setosa
9.4	Virginica
4.8	Setosa
8.1	Setosa
8.5	Versicolor
6.2	Virginica
6.4	Virginica
7.3	Versicolor
10.7	Virginica
10.3	Setosa
10.0	Virginica
8.6	Virginica
9.1	Setosa
9.5	Setosa
8.0	Setosa
9.5	Versicolor
9.4	Virginica
8.6	Setosa
7.2	Virginica
12.2	Virginica
9.8	Versicolor
11.0	Versicolor
9.9	Setosa
8.0	Virginica
5.8	Setosa
8.6	Virginica
8.5	Virginica
9.1	Setosa
6.7	Versicolor
7.7	Setosa
10.3	Virginica
5.9	Versicolor
6.1	Versicolor
6.4	Setosa
8.8	Virginica
5.8	Setosa
7.6	Setosa
8.7	Setosa
10.6	Versicolor
10.9	Virginica
9.1	Virginica
8.6	Versicolor
7.4	Virginica
5.3	Setosa
