sepal.width	petal.length	petal.width	variety
6.0	3.9	5.6	Versicolor
3.5	4.6	0.1	Setosa
7.9	9.0	2.6	Versicolor
7.5	5.3	5.3	Virginica
4.5	7.9	1.5	Versicolor
5.8	8.2	2.7	Virginica
4.4	5.4	4.7	Setosa
2.2	9.0	4.5	Virginica
2.9	3.9	4.7	Setosa
6.4	8.8	1.8	Virginica
3.5	8.1	3.3	Virginica
7.3	2.7	0.8	Setosa
3.4	4.5	3.9	Setosa
7.8	7.7	3.5	Virginica
7.0	7.7	5.8	Virginica
6.6	4.0	4.6	Setosa
5.7	9.8	6.3	Virginica
7.0	8.6	5.6	Virginica
7.6	1.5	2.7	Setosa
7.3	5.9	2.5	Virginica
6.1	4.9	1.4	Versicolor
6.4	7.9	6.8	Virginica
5.5	5.5	2.7	Versicolor
3.7	5.2	1.2	Setosa
6.0	4.5	5.0	Versicolor
5.3	6.5	2.3	Versicolor
7.4	6.1	4.3	Virginica
6.3	8.7	3.1	Versicolor
6.5	7.7	4.0	Versicolor
3.8	5.5	1.3	Versicolor
6.6	7.4	6.1	Virginica
4.1	4.5	3.7	Setosa
7.6	4.5	1.7	Setosa
6.0	4.5	2.1	Versicolor
7.2	8.6	2.0	Versicolor
6.3	5.3	3.5	Versicolor
3.8	2.0	4.3	Setosa
7.7	4.7	1.4	Versicolor
5.0	1.9	2.1	Setosa
5.4	8.3	4.8	Versicolor
7.2	8.6	5.1	Versicolor
7.0	3.6	3.1	Setosa
7.0	8.4	4.8	Virginica
4.0	3.9	3.7	Setosa
7.2	5.8	2.9	Virginica
