sepal.width	variety
2.6	Virginica
6.7	Virginica
4.2	Versicolor
7.1	Setosa
4.5	Virginica
5.5	Virginica
5.1	Virginica
6.8	Setosa
3.4	Virginica
6.8	Virginica
7.7	Versicolor
7.1	Versicolor
3.5	Versicolor
6.3	Virginica
7.1	Setosa
7.3	Virginica
7.2	Versicolor
3.0	Versicolor
2.3	Versicolor
3.5	Virginica
6.4	Setosa
4.7	Versicolor
7.4	Setosa
5.9	Versicolor
7.4	Setosa
4.0	Virginica
8.6	Setosa
5.5	Virginica
6.2	Setosa
3.4	Setosa
7.3	Versicolor
7.0	Setosa
6.3	Setosa
6.0	Setosa
7.8	Virginica
7.0	Virginica
7.5	Setosa
7.1	Versicolor
3.7	Virginica
6.0	Setosa
5.6	Versicolor
4.7	Versicolor
6.8	Versicolor
5.9	Virginica
4.9	Setosa
