petal.length	variety
5.9	Virginica
6.6	Versicolor
4.0	Versicolor
5.3	Virginica
6.1	Virginica
2.4	Setosa
5.9	Versicolor
8.9	Versicolor
9.0	Virginica
8.6	Virginica
7.7	Versicolor
6.7	Virginica
3.8	Versicolor
11.4	Virginica
4.8	Setosa
2.9	Setosa
2.7	Setosa
4.0	Setosa
6.2	Versicolor
4.1	Setosa
2.6	Setosa
4.4	Versicolor
6.1	Virginica
9.4	Virginica
2.6	Setosa
5.5	Setosa
6.3	Virginica
7.3	Virginica
4.9	Setosa
7.9	Virginica
3.0	Setosa
9.4	Virginica
5.9	Setosa
4.5	Versicolor
4.4	Versicolor
6.8	Versicolor
4.9	Setosa
8.4	Versicolor
3.5	Setosa
6.8	Virginica
8.6	Versicolor
7.0	Versicolor
6.8	Versicolor
4.3	Setosa
3.4	Setosa
