petal.length	variety
2.4	Setosa
9.2	Virginica
5.9	Setosa
8.2	Versicolor
8.0	Versicolor
5.8	Virginica
5.5	Virginica
6.5	Virginica
8.7	Versicolor
7.3	Versicolor
6.8	Virginica
4.5	Setosa
9.6	Virginica
3.8	Setosa
9.4	Virginica
3.9	Versicolor
6.9	Virginica
5.3	Virginica
8.6	Virginica
1.4	Setosa
3.8	Versicolor
7.7	Versicolor
5.4	Versicolor
7.6	Virginica
2.5	Setosa
5.8	Setosa
5.2	Versicolor
5.9	Setosa
6.6	Versicolor
6.7	Versicolor
6.1	Versicolor
2.4	Setosa
5.5	Setosa
4.6	Setosa
7.4	Versicolor
5.5	Versicolor
3.0	Versicolor
4.6	Versicolor
8.6	Virginica
6.1	Virginica
2.0	Setosa
5.6	Setosa
6.4	Setosa
5.5	Versicolor
7.6	Virginica
