petal.length	variety
6.2	Setosa
8.6	Virginica
5.4	Versicolor
8.2	Versicolor
9.1	Virginica
6.1	Virginica
4.4	Setosa
6.3	Virginica
6.6	Versicolor
5.0	Versicolor
9.6	Virginica
1.3	Setosa
4.0	Versicolor
6.2	Versicolor
9.6	Virginica
5.6	Setosa
6.3	Versicolor
6.0	Versicolor
5.6	Virginica
4.4	Versicolor
6.3	Virginica
6.5	Versicolor
8.0	Virginica
7.3	Virginica
6.0	Versicolor
7.6	Versicolor
2.4	Setosa
5.3	Setosa
2.5	Setosa
5.0	Setosa
6.0	Setosa
10.3	Virginica
1.4	Setosa
10.2	Virginica
5.4	Versicolor
5.6	Versicolor
7.7	Virginica
7.6	Virginica
4.9	Versicolor
7.0	Virginica
9.4	Virginica
1.3	Setosa
8.2	Virginica
11.1	Virginica
8.4	Versicolor
