petal.length	variety
7.8	Virginica
1.9	Setosa
6.1	Virginica
6.1	Setosa
5.1	Virginica
7.8	Versicolor
3.4	Setosa
3.0	Setosa
4.4	Setosa
10.4	Virginica
8.2	Versicolor
3.3	Setosa
8.1	Versicolor
5.6	Setosa
8.0	Versicolor
4.5	Versicolor
9.7	Virginica
3.9	Setosa
7.1	Virginica
9.5	Virginica
7.4	Versicolor
1.5	Setosa
7.1	Versicolor
5.2	Versicolor
7.0	Versicolor
5.1	Virginica
9.6	Virginica
4.4	Setosa
5.1	Versicolor
4.8	Versicolor
7.0	Virginica
8.2	Versicolor
3.5	Setosa
8.0	Versicolor
5.6	Virginica
10.7	Virginica
2.6	Setosa
4.5	Versicolor
3.0	Versicolor
9.1	Virginica
9.1	Virginica
5.0	Setosa
5.2	Versicolor
2.2	Setosa
8.5	Virginica
