petal.length	petal.width	variety
9.1	3.8	Virginica
4.6	1.3	Versicolor
5.2	4.5	Setosa
3.5	2.2	Setosa
6.1	1.2	Setosa
5.2	1.8	Versicolor
7.9	6.5	Virginica
4.7	1.4	Versicolor
5.6	4.2	Setosa
8.1	2.3	Versicolor
5.7	2.2	Setosa
8.5	1.5	Virginica
5.8	2.8	Virginica
8.6	2.6	Virginica
4.4	2.2	Setosa
5.4	1.2	Setosa
5.5	2.2	Setosa
9.1	6.4	Virginica
4.4	2.4	Versicolor
4.7	2.2	Versicolor
6.0	1.7	Setosa
9.9	4.8	Virginica
7.5	4.0	Versicolor
5.3	0.2	Setosa
6.8	6.2	Virginica
7.1	4.1	Versicolor
5.0	1.9	Virginica
1.9	0.1	Setosa
2.5	0.3	Setosa
6.0	4.8	Virginica
8.1	3.8	Virginica
1.4	0.7	Setosa
4.9	4.5	Virginica
5.2	4.2	Setosa
7.2	3.8	Virginica
3.1	0.6	Setosa
3.5	0.2	Setosa
5.9	3.1	Virginica
2.9	4.3	Setosa
7.0	5.6	Versicolor
7.6	2.0	Virginica
1.8	0.3	Setosa
8.0	3.0	Versicolor
9.6	5.4	Virginica
4.9	4.7	Setosa
