petal.width	variety
3.8	Virginica
3.2	Virginica
3.4	Virginica
3.0	Virginica
0.9	Setosa
0.2	Setosa
4.9	Versicolor
3.9	Versicolor
4.3	Setosa
1.5	Versicolor
5.2	Versicolor
3.5	Virginica
2.1	Virginica
5.6	Versicolor
2.0	Versicolor
6.9	Virginica
1.9	Versicolor
3.1	Versicolor
2.5	Versicolor
6.0	Versicolor
6.3	Virginica
6.3	Virginica
2.8	Versicolor
3.5	Versicolor
4.9	Virginica
5.3	Virginica
3.0	Versicolor
7.0	Virginica
3.2	Setosa
4.8	Versicolor
1.2	Versicolor
4.8	Virginica
4.9	Versicolor
1.6	Virginica
6.3	Virginica
1.5	Virginica
3.9	Setosa
5.8	Versicolor
1.6	Setosa
0.2	Setosa
4.3	Virginica
3.7	Setosa
3.4	Virginica
5.3	Virginica
2.2	Virginica
