sepal.length	sepal.width	petal.length	variety
8.5	3.7	6.6	Virginica
6.0	7.7	1.2	Setosa
8.2	6.1	10.4	Virginica
9.8	3.7	6.9	Versicolor
10.1	4.9	5.6	Versicolor
6.4	4.6	8.0	Virginica
8.9	5.9	5.3	Versicolor
6.7	3.5	7.8	Virginica
8.7	5.9	5.4	Virginica
8.5	6.3	5.4	Setosa
6.6	7.5	8.4	Versicolor
5.7	6.9	3.0	Setosa
6.4	5.7	7.3	Virginica
9.2	6.0	7.7	Versicolor
6.6	4.7	1.9	Setosa
7.2	3.8	4.1	Versicolor
9.3	5.9	5.1	Setosa
9.8	8.2	3.0	Setosa
8.4	4.4	5.8	Setosa
7.5	6.0	3.8	Setosa
5.1	4.6	3.5	Setosa
6.8	3.0	1.9	Setosa
7.8	3.9	8.3	Virginica
10.9	4.1	7.4	Virginica
8.0	5.4	7.0	Versicolor
7.6	4.5	7.6	Versicolor
7.5	6.6	2.4	Setosa
5.8	6.6	5.5	Versicolor
5.8	7.5	5.6	Setosa
9.1	4.5	5.9	Virginica
7.1	6.0	7.4	Virginica
8.5	3.0	8.8	Virginica
10.8	7.3	6.0	Virginica
7.4	6.3	8.1	Virginica
8.5	4.3	2.3	Setosa
10.2	5.0	8.0	Virginica
7.4	3.9	5.4	Setosa
8.8	3.3	6.8	Versicolor
9.7	7.6	7.1	Virginica
8.3	5.5	6.9	Versicolor
5.9	6.0	1.8	Setosa
6.8	3.9	3.4	Setosa
8.9	4.9	1.7	Setosa
9.6	6.9	7.7	Versicolor
7.0	8.0	4.8	Setosa
