petal.length	variety
8.2	Virginica
3.1	Setosa
5.7	Versicolor
10.2	Virginica
4.7	Setosa
6.8	Versicolor
9.9	Virginica
6.5	Versicolor
2.0	Setosa
7.6	Versicolor
7.6	Virginica
8.2	Virginica
2.3	Setosa
7.0	Versicolor
5.8	Setosa
5.4	Setosa
4.1	Setosa
2.2	Setosa
9.4	Versicolor
9.5	Virginica
7.5	Virginica
5.5	Versicolor
6.9	Versicolor
1.9	Setosa
4.8	Setosa
6.1	Virginica
4.5	Versicolor
5.0	Setosa
7.1	Virginica
9.2	Versicolor
9.1	Virginica
8.0	Versicolor
7.1	Versicolor
9.7	Virginica
8.2	Versicolor
6.9	Versicolor
1.9	Setosa
7.6	Versicolor
8.5	Versicolor
10.1	Virginica
4.3	Setosa
6.7	Versicolor
8.4	Virginica
4.9	Versicolor
4.2	Setosa
