petal.length	variety
8.6	Virginica
7.7	Virginica
4.4	Setosa
3.9	Versicolor
9.8	Virginica
3.9	Setosa
8.1	Virginica
7.9	Virginica
3.9	Setosa
7.2	Versicolor
7.3	Versicolor
4.2	Versicolor
7.9	Versicolor
8.5	Virginica
5.4	Virginica
3.4	Setosa
7.6	Versicolor
3.3	Versicolor
9.3	Virginica
2.9	Setosa
6.5	Virginica
1.7	Setosa
6.1	Setosa
2.9	Setosa
6.3	Versicolor
2.2	Setosa
4.1	Setosa
10.4	Virginica
9.6	Virginica
8.1	Versicolor
5.8	Setosa
6.5	Versicolor
5.6	Versicolor
3.5	Setosa
3.5	Setosa
4.8	Setosa
4.5	Setosa
6.0	Setosa
9.1	Virginica
7.2	Virginica
4.7	Setosa
1.5	Setosa
2.0	Setosa
5.9	Versicolor
5.1	Setosa
