sepal.length	sepal.width	petal.length	petal.width	variety
8.6	4.0	4.4	0.7	Setosa
7.0	3.9	8.3	1.1	Versicolor
6.2	3.2	5.8	0.2	Setosa
8.2	2.9	5.3	5.3	Versicolor
8.8	6.0	1.2	1.7	Setosa
7.6	6.8	3.1	0.7	Setosa
6.1	7.8	5.2	3.0	Setosa
11.9	4.3	9.6	2.4	Virginica
6.1	5.1	8.1	4.9	Virginica
10.4	6.1	8.4	5.6	Virginica
6.2	6.7	3.1	3.2	Setosa
4.3	4.5	5.6	1.6	Setosa
7.4	8.4	5.2	3.9	Setosa
8.0	6.9	4.1	0.9	Setosa
9.7	7.6	7.7	5.5	Versicolor
7.6	7.5	10.4	5.1	Virginica
10.8	6.9	9.8	5.8	Virginica
5.6	5.7	2.5	4.4	Setosa
7.0	5.8	4.3	1.3	Setosa
8.4	2.9	2.9	4.2	Setosa
6.8	5.0	5.9	4.6	Setosa
8.8	4.3	6.6	1.5	Virginica
7.3	3.2	6.9	1.2	Versicolor
7.9	6.9	6.0	3.9	Setosa
7.3	3.0	9.4	5.5	Versicolor
8.9	4.6	5.4	2.5	Versicolor
6.0	4.9	9.0	3.0	Versicolor
10.2	4.3	4.7	1.8	Setosa
11.1	4.0	8.6	2.6	Virginica
8.8	6.9	7.6	3.3	Virginica
6.5	6.8	4.5	3.3	Versicolor
7.1	3.5	6.0	4.6	Versicolor
5.6	7.0	6.5	4.0	Versicolor
7.5	5.6	5.4	4.7	Setosa
7.5	2.2	4.5	2.5	Versicolor
8.3	3.5	9.5	6.6	Virginica
9.2	3.9	9.9	3.3	Virginica
11.7	7.1	7.6	5.0	Virginica
9.9	3.1	9.1	6.8	Virginica
5.8	4.6	4.0	3.2	Versicolor
5.9	5.0	6.1	4.8	Virginica
9.4	5.9	5.8	5.0	Versicolor
6.4	3.5	5.2	3.5	Versicolor
11.2	4.8	8.7	3.2	Virginica
6.6	5.8	7.4	6.5	Virginica
