sepal.length	sepal.width	petal.length	petal.width	variety
6.0	2.7	8.5	4.5	Versicolor
8.3	5.0	5.9	1.1	Setosa
10.4	5.8	10.1	3.1	Virginica
7.3	6.7	7.4	4.8	Virginica
6.2	4.3	5.2	1.3	Setosa
8.9	5.2	5.8	4.8	Virginica
5.3	4.5	4.9	1.3	Setosa
9.2	5.0	7.7	2.3	Virginica
5.8	3.3	6.1	2.9	Virginica
9.8	4.7	8.1	5.5	Versicolor
7.7	5.2	4.1	2.2	Setosa
6.7	3.5	6.0	4.7	Setosa
8.4	2.9	7.8	3.5	Versicolor
5.0	7.0	5.6	4.1	Setosa
9.0	4.2	4.2	0.7	Setosa
8.8	5.9	10.3	6.3	Virginica
10.2	4.8	8.2	5.2	Virginica
9.0	6.4	4.6	3.4	Setosa
8.9	7.6	5.6	2.8	Virginica
10.3	7.2	6.6	5.9	Virginica
8.2	3.5	7.3	6.1	Virginica
7.9	4.0	5.6	4.8	Virginica
8.7	3.8	8.2	3.5	Virginica
4.8	4.9	6.1	4.2	Setosa
11.7	4.6	8.6	4.0	Virginica
7.9	3.2	9.8	2.4	Virginica
6.7	4.1	8.7	4.5	Versicolor
7.1	7.5	9.1	3.9	Versicolor
8.8	6.2	9.1	4.9	Virginica
8.1	5.0	3.9	3.7	Setosa
10.0	6.0	5.0	4.8	Versicolor
5.2	4.7	4.9	4.9	Versicolor
7.7	4.3	6.2	3.0	Virginica
9.9	5.7	7.8	2.8	Versicolor
6.6	3.8	5.1	3.2	Setosa
9.9	3.7	6.5	5.0	Versicolor
8.6	5.5	7.9	3.6	Virginica
9.7	3.9	5.4	5.3	Virginica
9.4	5.2	6.2	2.3	Virginica
9.3	7.2	4.9	3.2	Versicolor
7.3	6.5	3.2	2.7	Setosa
8.9	5.4	3.4	0.7	Setosa
8.9	3.5	5.2	5.0	Versicolor
8.9	6.9	8.3	5.8	Versicolor
4.9	5.5	6.0	3.7	Virginica
