petal.width	variety
1.7	Setosa
4.7	Setosa
1.6	Setosa
3.5	Versicolor
3.3	Setosa
4.3	Setosa
2.3	Versicolor
0.7	Setosa
4.2	Setosa
3.0	Virginica
1.6	Versicolor
5.3	Virginica
2.4	Versicolor
5.0	Virginica
4.3	Virginica
2.5	Virginica
2.0	Versicolor
6.0	Versicolor
4.0	Versicolor
3.6	Versicolor
7.0	Virginica
2.9	Versicolor
1.2	Setosa
2.8	Versicolor
4.2	Virginica
5.8	Virginica
1.3	Versicolor
4.3	Virginica
6.1	Versicolor
4.4	Virginica
0.9	Setosa
3.8	Virginica
4.7	Versicolor
1.3	Versicolor
6.4	Virginica
4.1	Virginica
6.8	Virginica
1.4	Versicolor
2.5	Versicolor
1.5	Setosa
3.7	Virginica
2.6	Setosa
2.4	Setosa
5.8	Virginica
3.6	Virginica
