petal.length	petal.width	variety
5.5	3.0	Versicolor
5.9	2.7	Setosa
5.5	2.8	Versicolor
4.9	5.8	Virginica
4.1	2.5	Versicolor
9.7	2.3	Virginica
2.9	3.7	Setosa
3.1	2.2	Setosa
1.5	3.2	Setosa
8.6	5.9	Virginica
7.0	5.1	Virginica
8.3	4.3	Versicolor
8.1	3.8	Versicolor
6.0	3.9	Setosa
1.5	1.2	Setosa
5.2	1.5	Versicolor
7.5	2.2	Virginica
6.9	6.1	Virginica
5.8	1.8	Virginica
7.4	6.8	Virginica
8.0	6.0	Virginica
5.9	2.2	Setosa
8.4	2.4	Versicolor
5.7	1.9	Versicolor
6.7	4.8	Virginica
6.8	1.0	Versicolor
8.5	4.3	Versicolor
3.2	4.9	Setosa
5.4	4.4	Versicolor
9.6	2.4	Virginica
5.9	4.5	Virginica
7.6	4.0	Virginica
6.6	4.4	Virginica
5.0	1.6	Versicolor
3.4	4.1	Setosa
7.4	1.7	Versicolor
6.3	3.3	Virginica
2.5	1.1	Setosa
6.0	1.5	Versicolor
5.5	3.7	Setosa
1.3	4.2	Setosa
5.0	2.0	Versicolor
6.2	4.0	Versicolor
4.5	4.7	Setosa
8.6	5.5	Versicolor
