petal.length	variety
8.6	Versicolor
7.5	Virginica
3.8	Setosa
7.6	Virginica
9.9	Virginica
1.5	Setosa
5.8	Setosa
5.9	Versicolor
5.5	Virginica
6.1	Setosa
9.5	Virginica
7.6	Virginica
5.0	Setosa
5.8	Virginica
3.9	Setosa
6.6	Versicolor
4.6	Versicolor
8.6	Virginica
8.0	Virginica
3.9	Versicolor
4.9	Versicolor
1.5	Setosa
6.8	Virginica
8.6	Virginica
2.1	Setosa
7.6	Virginica
8.5	Versicolor
7.1	Versicolor
3.5	Setosa
4.5	Setosa
8.2	Versicolor
5.5	Versicolor
9.5	Virginica
1.9	Setosa
5.8	Setosa
5.0	Versicolor
8.2	Virginica
9.4	Virginica
8.0	Virginica
6.2	Versicolor
6.6	Virginica
4.0	Versicolor
6.9	Versicolor
5.4	Setosa
5.4	Setosa
