petal.length	variety
1.5	Setosa
8.0	Versicolor
3.7	Setosa
3.8	Setosa
9.0	Versicolor
3.4	Setosa
8.1	Versicolor
5.5	Versicolor
4.4	Setosa
6.0	Setosa
8.6	Versicolor
7.5	Virginica
6.0	Setosa
7.6	Virginica
5.7	Setosa
5.2	Versicolor
4.5	Setosa
7.4	Versicolor
2.5	Setosa
7.9	Versicolor
6.1	Setosa
4.5	Setosa
9.3	Virginica
8.0	Versicolor
1.5	Setosa
7.7	Versicolor
8.0	Versicolor
3.2	Setosa
7.0	Virginica
5.1	Setosa
4.8	Versicolor
7.5	Virginica
8.6	Virginica
6.8	Virginica
4.5	Versicolor
9.5	Virginica
9.2	Virginica
8.6	Virginica
8.8	Versicolor
4.7	Versicolor
4.3	Setosa
9.1	Virginica
3.9	Setosa
6.6	Virginica
8.8	Virginica
