petal.length	variety
5.0	Setosa
5.0	Versicolor
7.1	Virginica
9.2	Virginica
2.5	Setosa
2.4	Setosa
5.6	Setosa
7.1	Versicolor
5.4	Setosa
7.5	Virginica
4.9	Virginica
8.6	Virginica
7.3	Virginica
11.4	Virginica
4.9	Versicolor
4.8	Versicolor
3.8	Versicolor
8.1	Virginica
9.6	Virginica
7.3	Versicolor
1.5	Setosa
8.5	Versicolor
10.7	Virginica
5.6	Setosa
7.9	Versicolor
8.9	Virginica
5.3	Setosa
9.5	Virginica
9.6	Virginica
2.4	Setosa
5.6	Versicolor
5.3	Versicolor
7.1	Virginica
3.7	Setosa
7.7	Virginica
3.5	Setosa
5.4	Setosa
5.9	Setosa
8.1	Versicolor
5.7	Versicolor
4.4	Setosa
5.8	Setosa
6.1	Virginica
8.5	Versicolor
1.5	Setosa
