petal.width	variety
5.8	Virginica
6.4	Virginica
2.2	Virginica
3.6	Setosa
3.5	Versicolor
4.9	Setosa
2.6	Setosa
6.5	Virginica
3.0	Setosa
4.0	Virginica
3.3	Versicolor
3.0	Virginica
2.5	Versicolor
5.7	Versicolor
3.1	Virginica
4.8	Virginica
4.0	Versicolor
6.3	Virginica
2.2	Setosa
4.6	Setosa
4.5	Versicolor
2.2	Versicolor
4.7	Setosa
3.3	Versicolor
6.5	Virginica
5.3	Versicolor
1.5	Versicolor
5.5	Versicolor
2.9	Versicolor
2.5	Versicolor
3.3	Virginica
3.9	Virginica
4.0	Versicolor
5.1	Virginica
2.8	Virginica
4.2	Setosa
4.4	Virginica
1.0	Versicolor
1.5	Versicolor
3.3	Versicolor
3.2	Setosa
0.2	Setosa
3.9	Setosa
1.2	Setosa
3.5	Virginica
