petal.width	variety
3.8	Virginica
4.1	Versicolor
2.4	Setosa
2.2	Versicolor
2.7	Setosa
4.7	Setosa
6.0	Virginica
5.1	Virginica
3.2	Setosa
4.8	Setosa
4.7	Setosa
5.3	Virginica
1.2	Setosa
2.3	Virginica
2.5	Versicolor
3.6	Setosa
1.1	Setosa
4.0	Versicolor
5.2	Versicolor
4.2	Setosa
4.1	Versicolor
5.0	Versicolor
3.8	Versicolor
3.1	Virginica
3.7	Setosa
4.9	Setosa
1.2	Setosa
1.9	Virginica
1.1	Setosa
0.8	Setosa
1.8	Setosa
5.7	Virginica
2.8	Virginica
2.3	Virginica
3.8	Virginica
3.5	Versicolor
6.3	Virginica
3.9	Virginica
4.1	Virginica
6.5	Virginica
4.4	Versicolor
4.9	Versicolor
1.3	Setosa
2.2	Setosa
2.3	Versicolor
