petal.width	variety
1.2	Setosa
4.1	Versicolor
1.7	Setosa
4.2	Virginica
6.4	Virginica
1.9	Versicolor
1.2	Setosa
5.0	Virginica
1.3	Versicolor
4.4	Versicolor
3.9	Virginica
4.9	Virginica
4.6	Virginica
5.6	Versicolor
1.6	Setosa
3.7	Versicolor
1.2	Setosa
3.3	Virginica
2.0	Versicolor
5.4	Virginica
3.2	Setosa
1.2	Setosa
2.5	Versicolor
5.4	Versicolor
3.4	Setosa
3.3	Virginica
1.7	Setosa
2.0	Virginica
1.7	Virginica
3.7	Versicolor
0.2	Setosa
4.4	Virginica
3.6	Virginica
4.6	Virginica
1.3	Versicolor
5.5	Virginica
4.8	Virginica
1.0	Setosa
0.4	Setosa
3.4	Setosa
3.2	Setosa
4.0	Versicolor
4.8	Virginica
5.1	Virginica
4.1	Setosa
