petal.width	variety
0.7	Setosa
0.2	Setosa
1.9	Setosa
2.6	Versicolor
2.8	Setosa
1.2	Versicolor
3.0	Virginica
2.1	Virginica
4.6	Versicolor
1.9	Versicolor
4.3	Versicolor
3.1	Virginica
2.4	Setosa
4.7	Setosa
4.1	Virginica
5.5	Virginica
3.4	Setosa
0.8	Setosa
3.0	Virginica
1.7	Setosa
1.6	Virginica
2.9	Setosa
2.8	Virginica
4.8	Versicolor
1.2	Setosa
3.0	Versicolor
4.8	Setosa
3.0	Versicolor
2.3	Virginica
2.2	Setosa
0.9	Setosa
4.0	Versicolor
3.5	Versicolor
6.5	Virginica
4.8	Versicolor
2.0	Versicolor
6.7	Virginica
4.0	Versicolor
4.2	Setosa
4.7	Versicolor
1.5	Versicolor
5.7	Virginica
3.3	Versicolor
3.7	Setosa
3.8	Setosa
