sepal.width	variety
6.1	Setosa
3.4	Setosa
7.5	Setosa
5.5	Versicolor
7.0	Virginica
5.4	Setosa
5.3	Virginica
3.3	Virginica
6.6	Versicolor
3.8	Virginica
3.2	Virginica
6.3	Setosa
4.5	Versicolor
5.5	Setosa
3.4	Versicolor
5.4	Setosa
7.8	Virginica
5.8	Versicolor
6.5	Virginica
3.4	Setosa
5.0	Versicolor
3.5	Versicolor
6.5	Virginica
3.4	Virginica
6.6	Virginica
4.4	Versicolor
5.4	Versicolor
4.8	Setosa
3.7	Versicolor
4.6	Virginica
4.7	Setosa
5.8	Setosa
7.7	Virginica
3.1	Virginica
7.2	Setosa
7.5	Setosa
4.8	Virginica
4.2	Versicolor
4.3	Versicolor
4.9	Setosa
3.2	Versicolor
6.9	Setosa
6.6	Versicolor
6.5	Setosa
4.1	Setosa
