sepal.width	variety
4.8	Setosa
4.0	Versicolor
6.9	Setosa
5.3	Versicolor
4.7	Setosa
6.2	Versicolor
6.0	Versicolor
5.3	Virginica
7.9	Setosa
5.9	Virginica
5.9	Virginica
6.7	Setosa
5.0	Setosa
8.2	Setosa
4.4	Versicolor
5.9	Setosa
2.8	Versicolor
7.4	Versicolor
3.8	Setosa
2.9	Versicolor
4.5	Virginica
7.1	Versicolor
6.2	Virginica
4.3	Virginica
3.5	Setosa
6.7	Virginica
5.6	Versicolor
2.6	Virginica
8.2	Setosa
4.2	Versicolor
7.1	Virginica
4.7	Virginica
5.0	Virginica
3.5	Virginica
6.3	Virginica
3.7	Versicolor
4.5	Versicolor
6.9	Virginica
7.5	Versicolor
3.2	Versicolor
4.4	Versicolor
3.8	Setosa
4.3	Virginica
4.2	Virginica
4.5	Setosa
