sepal.length	sepal.width	petal.length	petal.width	variety
10.5	6.0	10.0	4.8	Virginica
7.4	3.3	9.1	5.9	Virginica
5.5	7.7	4.4	1.2	Setosa
8.2	5.8	7.0	3.8	Versicolor
7.3	4.8	5.6	5.5	Virginica
7.4	4.2	8.3	3.3	Versicolor
9.6	4.0	5.0	4.0	Versicolor
9.8	4.4	9.3	5.3	Virginica
8.7	7.6	4.9	2.4	Versicolor
8.4	4.2	5.8	5.8	Virginica
7.7	3.5	5.0	6.2	Versicolor
7.3	5.1	6.0	4.2	Versicolor
9.5	7.4	5.5	4.6	Versicolor
4.8	4.0	5.9	1.8	Setosa
10.6	5.0	4.4	2.9	Versicolor
7.5	7.3	1.4	3.2	Setosa
10.2	4.0	6.1	5.8	Virginica
8.0	6.4	5.8	5.6	Versicolor
11.2	7.6	9.6	6.5	Virginica
6.5	5.9	1.5	3.2	Setosa
9.0	4.9	2.6	4.4	Setosa
7.7	4.7	5.0	6.0	Versicolor
8.5	3.5	2.6	3.6	Setosa
8.9	5.7	3.0	3.2	Setosa
9.7	5.3	2.7	4.8	Setosa
7.3	6.0	6.0	3.9	Virginica
5.1	6.7	6.0	4.4	Setosa
9.8	6.8	5.9	5.3	Versicolor
7.7	7.2	3.6	2.7	Setosa
9.3	3.3	8.2	3.6	Versicolor
7.6	5.5	7.9	4.6	Virginica
9.1	4.1	2.0	1.2	Setosa
10.9	4.1	8.9	5.5	Versicolor
9.3	3.0	9.0	3.1	Virginica
8.9	6.0	8.5	4.5	Versicolor
8.1	6.9	9.1	4.8	Versicolor
12.4	7.3	10.4	5.0	Virginica
8.8	4.5	3.1	0.1	Setosa
10.0	4.5	5.2	4.5	Virginica
10.7	5.9	7.4	5.3	Virginica
10.4	4.3	9.1	3.1	Virginica
4.9	4.0	7.5	5.7	Virginica
9.3	8.2	4.0	0.2	Setosa
9.5	3.0	4.8	4.8	Virginica
9.5	6.0	10.3	3.2	Virginica
