sepal.length	sepal.width	petal.length	petal.width	variety
7.2	5.8	6.5	1.8	Versicolor
9.2	5.7	6.1	0.7	Setosa
7.6	5.1	7.6	2.4	Virginica
9.1	2.9	4.7	1.9	Versicolor
5.2	8.1	4.0	4.6	Setosa
9.9	3.1	7.5	3.8	Virginica
10.3	6.7	8.6	3.0	Versicolor
10.2	4.6	5.5	5.0	Versicolor
8.6	7.0	6.0	1.6	Versicolor
9.4	6.4	2.2	3.9	Setosa
11.2	6.3	10.2	6.6	Virginica
5.7	7.4	5.4	0.2	Setosa
10.8	5.3	5.6	5.5	Virginica
9.3	4.3	4.8	4.9	Versicolor
9.1	7.3	5.7	0.5	Setosa
7.3	3.0	1.1	2.6	Setosa
8.2	7.0	7.2	2.7	Versicolor
10.1	5.0	7.9	4.9	Versicolor
7.1	2.9	4.6	5.3	Versicolor
7.2	2.9	5.7	3.3	Versicolor
6.4	7.7	6.3	1.8	Versicolor
9.3	4.3	6.2	5.6	Versicolor
10.9	7.7	5.7	2.3	Virginica
5.1	7.8	4.1	3.2	Setosa
8.6	5.2	6.0	1.9	Setosa
9.9	7.6	6.4	2.0	Versicolor
10.6	7.5	8.1	1.9	Versicolor
9.4	5.6	1.5	0.1	Setosa
10.3	3.3	4.9	5.8	Versicolor
5.4	5.0	7.0	1.5	Versicolor
5.1	3.9	1.4	0.3	Setosa
9.3	7.4	9.1	1.8	Virginica
9.5	3.5	2.1	1.1	Setosa
8.2	2.8	6.7	4.5	Virginica
4.8	7.0	4.4	3.1	Setosa
6.4	6.9	5.3	0.4	Setosa
9.7	3.0	9.3	2.1	Virginica
7.3	4.0	8.9	6.0	Versicolor
5.8	4.2	4.5	2.7	Setosa
11.8	4.4	9.3	3.3	Virginica
7.0	8.7	2.9	2.2	Setosa
6.0	6.0	5.8	0.2	Setosa
6.8	6.8	5.6	6.9	Virginica
5.5	3.6	5.9	2.7	Versicolor
5.4	4.9	6.8	5.5	Versicolor
