sepal.length	sepal.width	petal.length	petal.width	variety
9.9	3.1	7.6	5.3	Virginica
6.9	2.9	5.8	5.8	Versicolor
9.2	7.0	5.0	3.0	Virginica
10.9	5.3	8.6	3.6	Virginica
9.6	5.9	7.1	4.3	Versicolor
7.7	5.7	7.4	2.9	Versicolor
8.5	4.0	1.8	0.7	Setosa
7.9	6.2	9.7	6.3	Virginica
7.5	3.9	7.0	2.6	Versicolor
7.1	5.3	7.7	4.7	Versicolor
9.6	4.7	6.2	4.3	Versicolor
9.4	4.4	6.8	2.0	Versicolor
6.2	5.3	7.8	5.3	Virginica
8.1	6.4	7.6	2.3	Versicolor
8.4	5.4	2.2	4.4	Setosa
9.7	4.1	8.6	7.0	Virginica
10.3	4.0	6.5	2.1	Virginica
7.7	7.4	4.7	2.3	Versicolor
6.0	3.0	5.5	1.0	Versicolor
5.1	4.2	5.0	0.4	Setosa
9.8	7.3	8.8	5.4	Versicolor
8.4	5.2	6.3	4.4	Virginica
7.5	7.5	7.2	4.0	Virginica
6.3	4.9	5.6	3.9	Virginica
6.5	5.2	4.5	1.0	Versicolor
7.9	4.9	1.7	4.7	Setosa
8.4	5.6	9.0	6.3	Virginica
7.3	5.0	7.9	4.5	Versicolor
8.9	6.0	6.1	6.3	Virginica
8.1	5.5	3.9	1.3	Setosa
7.7	6.3	7.2	4.1	Virginica
6.1	7.3	6.9	4.5	Virginica
9.0	6.0	7.3	4.7	Virginica
8.9	5.8	8.6	2.2	Virginica
10.3	5.6	4.5	2.7	Versicolor
9.7	3.5	5.5	4.7	Versicolor
4.8	4.1	5.1	4.2	Setosa
8.2	2.6	9.9	6.8	Virginica
9.7	7.5	6.1	4.8	Virginica
7.6	3.6	4.5	1.7	Setosa
7.9	6.0	8.7	4.0	Versicolor
8.2	5.8	9.2	6.5	Virginica
10.2	6.5	8.8	2.3	Virginica
9.2	3.7	6.5	5.5	Versicolor
8.6	4.5	7.0	2.5	Versicolor
