sepal.length	sepal.width	petal.length	petal.width	variety
6.4	4.0	1.3	1.7	Setosa
9.1	7.0	7.6	3.1	Virginica
8.2	4.3	6.6	5.8	Versicolor
10.5	4.2	5.7	3.9	Versicolor
4.7	5.2	4.6	2.7	Setosa
8.4	3.0	8.0	6.2	Virginica
7.1	3.2	7.7	4.8	Versicolor
6.8	5.0	5.5	2.6	Virginica
9.5	4.9	7.5	4.0	Versicolor
5.4	5.7	5.8	1.7	Setosa
10.2	6.3	11.2	6.5	Virginica
7.6	3.5	5.4	4.3	Setosa
6.3	3.8	9.2	4.6	Versicolor
8.2	6.0	5.0	2.7	Setosa
9.9	7.7	7.8	4.8	Versicolor
6.7	5.3	6.7	4.6	Virginica
7.1	3.5	5.6	4.4	Versicolor
7.4	6.4	5.3	1.0	Versicolor
10.2	5.5	6.8	4.1	Virginica
10.2	4.1	7.6	4.5	Virginica
6.9	5.5	8.1	6.3	Virginica
5.1	7.3	3.5	4.8	Setosa
8.5	7.1	4.9	3.2	Versicolor
9.8	4.2	7.4	3.7	Versicolor
7.0	2.8	6.6	4.0	Versicolor
8.2	6.6	5.4	4.9	Versicolor
6.5	4.9	5.1	2.4	Setosa
6.8	5.7	6.6	4.5	Versicolor
5.4	6.6	1.4	1.6	Setosa
10.5	4.0	8.2	3.5	Virginica
10.2	7.1	4.7	5.0	Versicolor
8.1	4.8	7.5	3.3	Versicolor
9.5	7.9	7.0	3.6	Versicolor
8.6	4.6	3.5	2.2	Setosa
9.4	4.1	6.1	4.8	Virginica
9.6	5.4	7.6	2.3	Versicolor
9.2	5.9	5.3	3.8	Versicolor
7.1	4.5	6.1	2.8	Versicolor
6.5	4.7	1.9	2.7	Setosa
8.6	6.1	5.5	0.7	Setosa
9.4	3.2	7.0	4.5	Versicolor
7.4	4.4	5.4	2.2	Setosa
6.3	4.8	8.4	2.8	Versicolor
10.9	4.1	8.0	6.3	Virginica
9.8	5.0	7.9	5.0	Versicolor
