petal.width	variety
5.8	Versicolor
4.2	Setosa
4.9	Virginica
2.9	Versicolor
5.1	Virginica
4.8	Versicolor
1.9	Versicolor
1.9	Versicolor
0.3	Setosa
2.3	Virginica
4.2	Setosa
4.5	Versicolor
7.0	Virginica
2.1	Setosa
6.3	Virginica
6.2	Virginica
4.9	Versicolor
2.0	Virginica
2.5	Virginica
5.5	Virginica
2.0	Versicolor
3.1	Setosa
3.2	Setosa
5.5	Virginica
1.9	Virginica
4.2	Setosa
2.1	Virginica
2.3	Virginica
3.0	Virginica
5.7	Versicolor
4.3	Setosa
5.0	Versicolor
2.2	Setosa
1.7	Setosa
4.9	Setosa
4.5	Versicolor
3.8	Virginica
2.4	Setosa
1.8	Versicolor
4.8	Virginica
1.8	Virginica
5.0	Versicolor
6.0	Virginica
3.8	Versicolor
5.8	Versicolor
