petal.width	variety
5.5	Versicolor
2.7	Setosa
2.3	Versicolor
2.3	Versicolor
5.8	Virginica
1.5	Versicolor
3.8	Virginica
3.5	Versicolor
6.0	Versicolor
0.3	Setosa
1.0	Versicolor
3.8	Virginica
1.2	Setosa
3.0	Virginica
3.5	Virginica
2.5	Versicolor
2.1	Versicolor
2.0	Versicolor
2.7	Setosa
3.7	Setosa
5.3	Versicolor
4.0	Versicolor
3.0	Virginica
3.8	Virginica
1.7	Setosa
5.8	Versicolor
5.1	Virginica
2.7	Setosa
6.0	Versicolor
5.9	Versicolor
0.4	Setosa
0.7	Setosa
1.7	Setosa
3.4	Setosa
2.9	Versicolor
1.5	Virginica
1.7	Setosa
4.0	Virginica
4.3	Versicolor
2.8	Versicolor
3.5	Virginica
3.8	Setosa
2.4	Setosa
3.2	Setosa
5.4	Versicolor
