sepal.width	variety
7.2	Setosa
7.5	Virginica
6.6	Versicolor
7.1	Virginica
6.6	Virginica
7.0	Virginica
6.2	Virginica
5.7	Setosa
7.5	Virginica
6.5	Virginica
4.0	Setosa
5.7	Versicolor
6.7	Setosa
3.0	Versicolor
3.9	Setosa
7.0	Versicolor
2.8	Versicolor
6.1	Versicolor
3.6	Setosa
4.7	Versicolor
6.9	Versicolor
5.3	Virginica
3.7	Virginica
6.6	Versicolor
7.0	Setosa
8.3	Virginica
3.5	Virginica
6.3	Versicolor
7.2	Versicolor
3.5	Versicolor
7.4	Versicolor
4.7	Versicolor
7.5	Versicolor
5.3	Setosa
6.7	Setosa
3.7	Setosa
6.4	Versicolor
7.3	Setosa
3.4	Setosa
6.4	Versicolor
5.8	Virginica
6.8	Versicolor
4.6	Virginica
3.5	Versicolor
7.5	Setosa
