sepal.width	variety
5.9	Setosa
3.3	Virginica
6.5	Virginica
3.9	Setosa
2.8	Versicolor
2.6	Versicolor
6.2	Versicolor
5.0	Setosa
4.7	Versicolor
6.3	Versicolor
2.9	Versicolor
6.5	Versicolor
5.0	Virginica
5.2	Setosa
6.7	Setosa
4.6	Setosa
5.4	Virginica
6.3	Versicolor
6.4	Versicolor
6.6	Virginica
6.6	Setosa
3.5	Virginica
6.2	Versicolor
6.7	Virginica
5.1	Virginica
6.4	Virginica
6.5	Setosa
4.7	Setosa
6.1	Setosa
5.1	Virginica
2.8	Versicolor
5.5	Setosa
5.5	Setosa
7.1	Versicolor
3.5	Virginica
5.0	Versicolor
3.8	Virginica
4.1	Virginica
4.4	Virginica
5.0	Versicolor
7.5	Virginica
6.2	Setosa
7.9	Setosa
6.3	Virginica
6.0	Setosa
