sepal.width	variety
3.4	Virginica
4.8	Versicolor
5.0	Virginica
5.9	Versicolor
4.6	Versicolor
3.5	Setosa
5.0	Versicolor
8.0	Setosa
4.3	Virginica
7.2	Virginica
6.7	Setosa
5.5	Setosa
4.6	Virginica
6.4	Setosa
6.0	Virginica
3.6	Setosa
6.0	Versicolor
6.7	Virginica
4.4	Versicolor
6.7	Setosa
4.7	Versicolor
3.0	Versicolor
6.0	Versicolor
3.7	Virginica
3.3	Versicolor
5.4	Setosa
4.4	Versicolor
4.9	Virginica
6.4	Versicolor
6.6	Setosa
6.1	Setosa
6.8	Setosa
5.5	Versicolor
5.5	Setosa
3.9	Setosa
7.7	Setosa
4.2	Virginica
4.8	Virginica
3.3	Versicolor
6.3	Setosa
2.6	Versicolor
5.3	Versicolor
7.0	Setosa
5.7	Versicolor
7.0	Virginica
