sepal.width	variety
5.8	Setosa
3.6	Versicolor
7.4	Virginica
7.3	Versicolor
4.2	Virginica
4.7	Setosa
3.2	Virginica
8.3	Virginica
3.5	Virginica
5.8	Virginica
3.4	Versicolor
2.9	Versicolor
5.1	Versicolor
3.2	Virginica
4.5	Versicolor
5.3	Virginica
4.7	Setosa
3.6	Virginica
3.7	Setosa
5.9	Virginica
5.0	Setosa
5.7	Virginica
5.8	Versicolor
2.9	Versicolor
5.2	Setosa
4.5	Versicolor
7.4	Setosa
4.5	Setosa
3.2	Versicolor
6.5	Virginica
5.3	Versicolor
7.4	Setosa
6.2	Setosa
5.5	Versicolor
5.1	Virginica
4.0	Virginica
2.8	Versicolor
6.4	Setosa
6.3	Virginica
4.5	Virginica
2.7	Virginica
4.8	Virginica
3.0	Versicolor
7.5	Setosa
3.1	Versicolor
