sepal.length	variety
7.6	Versicolor
5.1	Setosa
9.4	Virginica
5.5	Setosa
8.7	Setosa
8.7	Versicolor
7.9	Setosa
6.1	Setosa
5.2	Setosa
9.2	Versicolor
9.2	Virginica
6.7	Virginica
6.1	Setosa
8.3	Virginica
6.2	Setosa
10.2	Versicolor
7.6	Setosa
8.0	Versicolor
9.8	Versicolor
6.3	Setosa
6.1	Virginica
8.4	Setosa
6.6	Versicolor
8.3	Virginica
4.9	Setosa
9.2	Versicolor
9.5	Setosa
6.8	Setosa
11.7	Virginica
9.1	Setosa
8.1	Setosa
9.2	Virginica
8.5	Virginica
5.5	Versicolor
7.0	Setosa
7.3	Virginica
6.4	Setosa
6.0	Setosa
9.7	Virginica
9.9	Setosa
6.6	Setosa
8.3	Virginica
8.9	Virginica
8.1	Setosa
7.7	Virginica
