sepal.length	sepal.width	variety
8.4	6.2	Versicolor
8.6	6.9	Versicolor
7.9	4.7	Setosa
7.4	5.6	Virginica
9.1	5.4	Setosa
10.5	5.5	Virginica
8.7	7.4	Setosa
5.1	4.0	Setosa
11.4	4.8	Virginica
8.1	5.0	Virginica
8.3	5.5	Virginica
11.5	4.7	Versicolor
8.0	5.0	Virginica
6.5	6.0	Versicolor
8.2	7.6	Versicolor
9.3	6.8	Versicolor
8.6	3.8	Versicolor
5.4	7.0	Setosa
8.1	6.0	Virginica
10.2	6.0	Virginica
9.5	2.2	Versicolor
6.5	5.5	Setosa
11.3	7.2	Virginica
12.2	6.3	Virginica
8.8	6.5	Versicolor
8.2	5.1	Setosa
6.1	6.3	Setosa
8.3	5.7	Virginica
11.2	6.5	Versicolor
7.4	6.7	Virginica
10.7	7.3	Virginica
5.3	7.2	Setosa
8.5	3.8	Versicolor
6.6	2.5	Versicolor
6.5	5.8	Versicolor
8.2	6.6	Versicolor
6.4	4.5	Virginica
7.9	3.7	Virginica
6.4	4.7	Virginica
7.0	5.5	Setosa
8.4	6.5	Setosa
6.4	6.7	Versicolor
8.8	6.3	Virginica
7.9	3.1	Setosa
7.2	5.8	Virginica
