sepal.length	sepal.width	variety
8.0	5.0	Setosa
7.7	6.4	Versicolor
9.1	5.8	Setosa
9.1	4.6	Setosa
9.7	3.8	Virginica
9.0	5.8	Setosa
5.4	6.6	Setosa
8.8	6.7	Virginica
9.0	6.7	Setosa
9.3	3.5	Versicolor
5.8	3.7	Setosa
7.8	5.8	Virginica
6.1	3.3	Virginica
9.8	6.0	Virginica
9.1	4.9	Versicolor
10.9	2.8	Virginica
9.2	5.4	Setosa
9.1	6.7	Versicolor
9.3	3.6	Setosa
7.7	6.7	Setosa
7.7	3.5	Versicolor
7.4	6.6	Versicolor
9.7	3.5	Virginica
9.4	4.7	Versicolor
10.6	5.5	Virginica
10.2	3.5	Versicolor
8.2	3.2	Versicolor
10.4	7.7	Virginica
7.3	6.5	Setosa
10.6	4.5	Virginica
7.4	6.5	Setosa
8.7	3.0	Virginica
8.7	6.3	Virginica
9.1	3.4	Versicolor
7.9	6.4	Setosa
7.3	6.9	Virginica
6.0	3.8	Setosa
8.3	7.1	Versicolor
8.6	3.0	Versicolor
6.9	7.5	Versicolor
6.6	4.5	Versicolor
8.0	5.0	Setosa
6.5	3.5	Virginica
7.9	6.4	Setosa
7.8	6.4	Setosa
