sepal.width	petal.length	petal.width	variety
6.5	1.9	3.8	Setosa
5.3	5.0	1.8	Versicolor
7.4	4.7	2.2	Setosa
5.6	6.1	6.8	Virginica
5.3	7.4	5.0	Virginica
6.2	1.3	4.7	Setosa
4.5	4.4	2.8	Setosa
4.0	9.7	3.8	Virginica
7.7	7.5	1.8	Virginica
6.8	2.1	3.7	Setosa
6.7	7.6	6.5	Virginica
4.5	4.8	2.8	Setosa
7.7	5.5	1.9	Setosa
7.1	6.0	2.6	Setosa
7.7	6.3	3.3	Virginica
5.3	7.7	4.1	Versicolor
6.0	6.7	5.0	Versicolor
7.3	1.7	0.3	Setosa
7.2	3.3	4.2	Setosa
7.1	5.9	1.7	Versicolor
4.9	8.5	2.5	Versicolor
3.0	9.8	4.3	Virginica
7.8	9.5	5.5	Virginica
3.5	4.4	3.4	Versicolor
4.4	2.2	1.4	Setosa
4.6	6.5	1.7	Versicolor
6.2	7.2	2.8	Virginica
5.6	7.4	5.5	Versicolor
5.0	5.8	2.2	Setosa
4.4	5.3	3.8	Versicolor
4.7	4.0	3.0	Versicolor
4.9	1.6	2.2	Setosa
6.9	5.9	2.7	Setosa
5.5	10.3	3.7	Virginica
7.4	9.6	2.3	Virginica
3.4	1.9	3.2	Setosa
2.7	7.6	2.4	Virginica
3.9	2.5	4.2	Setosa
7.4	7.3	5.8	Versicolor
5.9	7.8	3.6	Versicolor
6.5	6.5	2.2	Versicolor
3.6	6.4	3.4	Versicolor
2.7	6.0	3.5	Virginica
4.7	7.6	6.1	Versicolor
4.2	7.1	1.5	Versicolor
