petal.length	petal.width	variety
5.8	0.7	Setosa
4.0	2.2	Setosa
4.8	1.7	Setosa
6.4	6.3	Virginica
2.4	2.3	Setosa
2.0	3.2	Setosa
7.1	2.0	Virginica
3.3	2.2	Setosa
6.6	2.9	Virginica
6.3	5.6	Versicolor
2.0	0.2	Setosa
6.3	2.8	Virginica
8.1	1.3	Versicolor
8.1	3.5	Virginica
7.5	5.9	Virginica
7.6	2.4	Virginica
5.6	2.8	Virginica
3.3	2.7	Setosa
4.6	4.3	Versicolor
5.7	4.9	Versicolor
6.1	1.4	Setosa
5.5	1.9	Setosa
5.0	5.2	Versicolor
8.6	4.5	Virginica
4.2	2.9	Setosa
8.5	6.0	Versicolor
6.0	2.1	Setosa
7.5	2.3	Versicolor
4.5	3.6	Versicolor
9.0	3.6	Virginica
2.5	1.9	Setosa
8.2	5.7	Versicolor
7.7	3.3	Versicolor
7.5	1.0	Versicolor
2.7	0.3	Setosa
9.3	6.3	Virginica
2.4	1.7	Setosa
4.9	0.2	Setosa
4.9	1.3	Versicolor
6.0	5.5	Virginica
4.3	1.8	Versicolor
4.9	1.2	Setosa
3.1	0.2	Setosa
8.1	4.6	Versicolor
9.4	2.5	Versicolor
