sepal.length	sepal.width	petal.length	petal.width	variety
7.6	3.0	4.1	4.3	Versicolor
8.5	6.9	1.6	2.9	Setosa
8.0	6.1	2.4	1.2	Setosa
9.6	7.0	5.9	5.6	Virginica
8.0	6.7	6.7	1.4	Versicolor
8.9	6.2	9.2	2.8	Virginica
6.6	5.1	7.6	5.9	Virginica
6.6	4.8	6.5	5.3	Versicolor
7.8	5.4	6.1	4.3	Virginica
8.7	5.2	5.8	3.2	Setosa
4.8	3.9	6.1	0.2	Setosa
6.4	7.0	8.6	6.3	Virginica
11.2	4.6	5.2	2.5	Versicolor
5.6	3.0	5.5	5.5	Versicolor
9.7	7.6	4.4	1.9	Versicolor
6.3	6.9	2.9	3.2	Setosa
10.3	3.7	9.6	3.9	Virginica
7.8	4.2	7.6	2.5	Versicolor
8.6	6.4	6.1	3.3	Versicolor
9.4	3.1	7.1	6.8	Virginica
6.8	3.8	6.2	3.6	Versicolor
5.1	8.1	4.5	4.2	Setosa
5.2	7.4	5.4	2.7	Setosa
8.5	6.7	1.9	3.2	Setosa
6.4	3.7	6.8	3.8	Virginica
10.7	4.8	8.7	3.2	Virginica
6.2	3.5	6.5	3.0	Virginica
5.7	4.3	5.1	4.8	Versicolor
9.8	6.3	7.6	6.4	Virginica
10.1	6.5	5.9	3.3	Virginica
8.6	5.5	4.0	3.1	Versicolor
9.2	2.9	6.8	4.8	Versicolor
5.6	6.5	6.9	2.1	Versicolor
8.7	5.3	4.7	0.8	Setosa
7.7	3.2	7.5	2.5	Versicolor
6.5	6.1	7.4	3.7	Versicolor
4.8	4.5	3.4	3.8	Setosa
7.1	7.0	2.9	3.7	Setosa
5.6	6.3	3.7	4.0	Setosa
8.4	5.3	6.1	3.4	Virginica
8.9	7.0	2.4	2.7	Setosa
8.5	6.5	4.0	3.3	Versicolor
6.8	7.0	4.2	4.7	Setosa
4.5	4.3	4.8	1.8	Setosa
8.6	5.9	7.6	4.3	Versicolor
