sepal.width	petal.length	petal.width	variety
5.7	7.3	6.8	Virginica
6.9	6.1	1.7	Setosa
6.0	4.6	4.2	Setosa
3.3	9.6	2.1	Virginica
5.0	8.2	3.8	Virginica
4.4	4.6	1.8	Versicolor
3.6	4.0	4.7	Versicolor
6.4	5.7	3.9	Setosa
3.2	5.6	1.9	Virginica
2.5	6.8	1.8	Virginica
6.6	4.4	0.2	Setosa
8.2	4.0	2.4	Setosa
7.2	7.8	6.3	Versicolor
4.4	4.3	3.6	Versicolor
7.0	9.3	2.7	Virginica
4.9	5.8	4.4	Setosa
4.8	8.5	1.3	Versicolor
6.0	8.7	2.2	Versicolor
6.5	3.6	2.6	Setosa
6.0	4.4	1.2	Setosa
6.6	9.2	1.5	Versicolor
4.7	9.0	2.0	Virginica
4.0	9.5	2.2	Versicolor
7.7	5.4	1.7	Setosa
4.0	8.6	2.4	Versicolor
7.3	7.0	3.5	Virginica
5.2	6.9	4.4	Versicolor
6.8	5.7	5.1	Virginica
5.5	5.9	5.6	Versicolor
4.9	6.3	5.3	Versicolor
4.9	1.9	2.2	Setosa
7.1	6.5	5.5	Versicolor
4.1	2.0	1.2	Setosa
4.9	5.5	0.7	Setosa
6.8	6.9	2.8	Versicolor
4.7	5.0	1.7	Setosa
5.6	1.5	1.7	Setosa
6.7	2.3	2.7	Setosa
6.8	7.7	6.0	Virginica
4.0	5.4	2.3	Setosa
3.9	8.0	6.1	Versicolor
4.7	8.6	5.9	Virginica
5.3	5.5	5.3	Versicolor
6.3	4.9	6.5	Virginica
3.8	5.2	2.5	Setosa
