sepal.length	sepal.width	variety
11.2	4.8	Virginica
7.9	3.1	Setosa
8.1	7.1	Virginica
7.8	5.4	Setosa
6.7	3.8	Versicolor
9.2	6.3	Virginica
6.5	7.0	Virginica
10.1	7.0	Virginica
7.5	5.8	Setosa
5.6	5.7	Setosa
11.2	4.0	Virginica
6.3	4.8	Virginica
9.4	3.9	Setosa
9.1	6.5	Versicolor
8.0	5.7	Versicolor
5.4	4.9	Setosa
8.1	2.8	Versicolor
11.2	2.5	Virginica
6.1	6.8	Versicolor
7.9	3.7	Setosa
6.3	3.2	Virginica
10.9	5.2	Virginica
7.4	3.6	Setosa
5.1	3.9	Setosa
10.0	7.0	Virginica
8.0	6.5	Versicolor
8.3	4.6	Setosa
6.6	4.8	Setosa
9.9	7.5	Virginica
8.5	4.0	Virginica
6.2	6.1	Versicolor
6.4	6.7	Versicolor
6.3	4.5	Setosa
8.2	6.8	Versicolor
10.7	5.6	Virginica
5.3	7.5	Setosa
10.3	7.3	Virginica
10.2	4.8	Virginica
10.0	6.2	Versicolor
6.0	4.3	Versicolor
6.5	4.8	Versicolor
7.9	3.3	Virginica
6.1	4.5	Setosa
7.9	7.7	Virginica
10.7	6.8	Virginica
