sepal.length	sepal.width	variety
6.7	4.9	Virginica
9.2	3.5	Setosa
9.5	3.0	Setosa
6.7	5.5	Versicolor
7.8	5.7	Versicolor
8.2	4.3	Virginica
6.1	4.8	Setosa
8.2	7.3	Virginica
8.8	4.9	Virginica
9.0	4.0	Virginica
10.5	5.3	Versicolor
8.5	3.2	Virginica
6.6	8.0	Setosa
9.5	3.9	Versicolor
7.5	6.1	Versicolor
9.6	6.2	Versicolor
7.5	5.9	Versicolor
6.7	3.8	Virginica
11.1	7.5	Virginica
5.5	6.5	Setosa
8.4	7.0	Virginica
7.1	5.9	Versicolor
8.8	4.5	Setosa
6.9	3.5	Setosa
5.5	3.4	Setosa
9.3	4.8	Virginica
8.9	7.6	Setosa
9.9	4.7	Versicolor
7.5	4.5	Virginica
8.4	7.1	Virginica
7.7	7.4	Setosa
10.6	6.5	Versicolor
7.9	3.9	Versicolor
9.6	7.0	Virginica
7.4	5.2	Virginica
8.4	6.0	Setosa
6.0	7.2	Versicolor
9.4	7.8	Virginica
11.2	7.6	Versicolor
8.2	6.1	Setosa
6.8	4.8	Virginica
10.6	4.6	Virginica
7.5	4.7	Versicolor
5.5	3.6	Setosa
8.8	4.2	Virginica
