sepal.length	sepal.width	variety
5.9	7.0	Setosa
5.7	7.5	Setosa
5.8	6.8	Virginica
10.2	6.1	Versicolor
11.2	6.6	Virginica
7.7	6.8	Virginica
10.1	4.5	Virginica
10.2	5.2	Versicolor
10.2	6.5	Virginica
6.2	3.3	Virginica
6.6	4.3	Versicolor
6.5	6.3	Setosa
7.6	5.6	Virginica
7.2	7.3	Versicolor
9.2	5.6	Setosa
8.1	6.5	Versicolor
9.0	2.7	Virginica
7.7	3.5	Versicolor
7.7	4.9	Versicolor
6.4	5.1	Setosa
7.0	4.9	Versicolor
9.0	6.5	Setosa
6.2	6.9	Virginica
6.9	6.0	Versicolor
9.8	5.7	Virginica
7.1	3.4	Setosa
7.9	7.4	Setosa
6.6	4.8	Setosa
7.5	6.7	Virginica
5.7	6.2	Setosa
10.8	6.3	Versicolor
8.8	6.9	Virginica
7.1	7.6	Setosa
10.2	5.8	Versicolor
6.6	3.9	Versicolor
9.6	2.5	Versicolor
8.5	5.2	Versicolor
8.9	7.9	Setosa
4.9	3.6	Setosa
8.4	2.8	Virginica
5.9	5.5	Virginica
9.3	5.0	Virginica
8.1	3.5	Versicolor
9.3	6.5	Setosa
8.9	3.4	Setosa
