sepal.length	sepal.width	variety
11.7	5.6	Virginica
8.4	2.8	Virginica
6.4	3.0	Virginica
8.2	4.1	Versicolor
9.6	6.0	Versicolor
5.1	4.9	Setosa
8.9	5.8	Virginica
6.5	4.5	Versicolor
6.5	4.9	Versicolor
7.3	6.3	Versicolor
6.5	5.3	Versicolor
7.0	8.1	Setosa
7.4	7.4	Setosa
6.4	3.0	Setosa
6.0	7.5	Setosa
7.1	4.6	Setosa
10.2	6.8	Virginica
8.3	7.4	Setosa
5.8	4.0	Setosa
7.7	5.8	Virginica
6.6	7.2	Setosa
6.0	7.0	Virginica
9.4	6.7	Virginica
7.2	6.1	Virginica
7.2	7.3	Virginica
5.5	5.4	Setosa
7.0	4.9	Setosa
7.8	5.7	Virginica
7.9	6.6	Setosa
6.6	7.8	Setosa
6.6	5.3	Virginica
6.1	4.0	Virginica
6.5	3.8	Versicolor
9.3	3.7	Virginica
9.5	4.0	Setosa
8.4	5.1	Setosa
5.7	3.4	Setosa
9.6	3.7	Versicolor
9.6	5.0	Versicolor
7.7	4.7	Setosa
7.0	5.0	Setosa
7.0	5.3	Setosa
6.9	3.6	Virginica
5.7	6.8	Versicolor
8.3	3.8	Virginica
