sepal.length	sepal.width	variety
8.9	3.1	Virginica
9.3	5.2	Setosa
5.7	6.0	Versicolor
6.6	3.2	Versicolor
7.7	4.6	Versicolor
7.4	6.5	Virginica
5.2	3.2	Setosa
8.3	3.5	Setosa
7.6	5.9	Versicolor
7.1	4.0	Setosa
7.0	4.8	Versicolor
7.5	4.7	Versicolor
10.4	5.3	Virginica
5.2	6.0	Setosa
5.7	7.7	Setosa
6.9	6.2	Setosa
7.6	3.2	Setosa
10.4	3.6	Versicolor
7.6	8.1	Setosa
8.4	5.4	Setosa
9.5	7.0	Setosa
8.1	2.8	Virginica
10.7	6.1	Virginica
6.9	6.5	Setosa
5.6	6.9	Versicolor
8.5	6.2	Virginica
6.0	5.4	Versicolor
8.3	6.7	Virginica
8.2	2.6	Versicolor
7.4	3.7	Virginica
7.0	4.0	Virginica
5.4	4.4	Setosa
9.7	4.0	Versicolor
7.4	3.0	Virginica
7.4	5.8	Virginica
10.7	6.2	Virginica
6.2	8.3	Setosa
8.4	3.9	Versicolor
6.5	6.0	Setosa
12.1	5.5	Virginica
5.5	6.0	Setosa
4.8	4.5	Setosa
8.8	7.6	Setosa
6.3	5.4	Setosa
8.6	4.0	Versicolor
