sepal.length	sepal.width	variety
8.0	3.4	Versicolor
7.2	4.2	Versicolor
6.0	4.0	Setosa
9.3	3.0	Setosa
5.4	4.2	Setosa
9.3	7.3	Virginica
9.6	7.2	Setosa
8.9	5.2	Virginica
10.6	3.5	Versicolor
9.6	7.5	Setosa
10.5	3.2	Versicolor
8.5	4.0	Setosa
5.6	3.9	Setosa
6.6	7.5	Versicolor
9.7	3.7	Virginica
10.0	5.3	Versicolor
8.4	3.2	Virginica
9.1	6.1	Setosa
6.6	5.2	Versicolor
9.7	4.8	Versicolor
8.9	4.4	Setosa
7.7	4.4	Versicolor
9.0	3.5	Virginica
6.9	7.3	Virginica
10.7	7.5	Virginica
7.4	7.6	Setosa
7.6	3.8	Versicolor
6.8	5.9	Virginica
8.7	5.6	Versicolor
9.9	5.4	Setosa
11.7	8.1	Virginica
9.1	2.9	Versicolor
10.3	5.2	Virginica
8.4	3.4	Versicolor
6.1	3.9	Setosa
6.4	6.7	Virginica
8.9	3.4	Setosa
9.0	5.0	Versicolor
6.0	2.4	Versicolor
9.3	3.7	Versicolor
6.8	2.8	Virginica
9.2	5.8	Virginica
7.7	3.6	Versicolor
7.2	4.2	Setosa
5.0	3.0	Setosa
