sepal.length	variety
6.3	Versicolor
6.6	Setosa
6.2	Virginica
8.7	Setosa
10.1	Virginica
7.4	Versicolor
9.0	Versicolor
9.7	Versicolor
7.9	Virginica
6.9	Virginica
8.6	Versicolor
9.8	Versicolor
5.4	Setosa
8.6	Versicolor
10.1	Versicolor
9.0	Versicolor
10.7	Virginica
8.4	Virginica
9.0	Versicolor
8.3	Virginica
6.7	Versicolor
6.8	Virginica
6.5	Setosa
10.7	Versicolor
9.7	Virginica
10.3	Versicolor
6.5	Setosa
9.1	Virginica
7.5	Setosa
7.4	Setosa
5.3	Setosa
8.9	Setosa
8.8	Setosa
9.9	Setosa
9.5	Virginica
11.4	Virginica
9.5	Setosa
8.8	Virginica
7.7	Setosa
6.1	Versicolor
11.2	Virginica
7.2	Setosa
8.6	Setosa
6.4	Virginica
9.0	Versicolor
