sepal.length	variety
10.7	Virginica
6.6	Setosa
6.3	Setosa
6.8	Setosa
8.2	Versicolor
9.7	Virginica
7.9	Versicolor
9.7	Versicolor
6.2	Setosa
6.2	Versicolor
9.7	Virginica
8.3	Virginica
10.3	Versicolor
11.1	Versicolor
6.1	Setosa
5.9	Setosa
10.1	Versicolor
9.7	Versicolor
8.4	Virginica
5.5	Setosa
6.6	Setosa
7.4	Virginica
10.8	Virginica
5.6	Setosa
9.2	Setosa
9.5	Virginica
10.1	Versicolor
7.6	Versicolor
10.7	Virginica
10.7	Virginica
9.3	Versicolor
9.1	Virginica
10.1	Versicolor
8.5	Versicolor
8.0	Virginica
7.2	Versicolor
10.4	Versicolor
9.8	Virginica
10.7	Virginica
6.3	Virginica
7.4	Virginica
7.2	Setosa
9.8	Setosa
7.7	Virginica
9.8	Versicolor
