petal.length	petal.width	variety
4.9	5.6	Versicolor
7.8	6.8	Virginica
6.9	6.3	Virginica
10.1	6.9	Virginica
7.1	3.1	Virginica
5.0	0.9	Setosa
8.0	5.3	Virginica
5.7	5.0	Virginica
5.6	1.0	Versicolor
5.6	4.9	Virginica
4.9	4.4	Versicolor
6.5	2.2	Versicolor
5.7	3.7	Setosa
8.6	6.0	Virginica
2.7	2.7	Setosa
7.3	6.3	Virginica
5.1	2.2	Setosa
8.6	4.4	Versicolor
5.8	3.4	Setosa
5.9	4.8	Versicolor
9.7	5.5	Virginica
6.6	3.9	Virginica
3.0	3.1	Versicolor
10.1	5.2	Virginica
3.9	0.2	Setosa
8.5	2.6	Virginica
6.7	4.6	Virginica
9.2	4.3	Virginica
9.1	3.3	Virginica
7.9	1.4	Versicolor
7.2	2.5	Virginica
6.2	5.3	Versicolor
8.9	3.0	Virginica
4.4	4.1	Setosa
4.3	4.7	Setosa
6.5	4.3	Virginica
7.3	5.8	Versicolor
9.6	3.9	Virginica
8.1	2.9	Virginica
6.0	3.6	Setosa
6.0	2.5	Virginica
1.9	2.7	Setosa
4.3	2.8	Versicolor
5.5	2.2	Setosa
6.0	4.7	Setosa
