petal.length	variety
7.7	Versicolor
7.6	Versicolor
7.0	Versicolor
5.9	Versicolor
5.5	Versicolor
5.5	Versicolor
8.6	Virginica
5.9	Virginica
6.1	Virginica
7.3	Versicolor
8.6	Versicolor
8.7	Virginica
1.3	Setosa
6.3	Virginica
8.0	Versicolor
5.0	Setosa
3.8	Setosa
3.1	Setosa
5.0	Setosa
9.5	Virginica
6.2	Versicolor
2.4	Setosa
1.9	Setosa
8.1	Versicolor
6.0	Setosa
6.7	Versicolor
5.4	Setosa
5.4	Virginica
9.4	Virginica
5.2	Versicolor
5.3	Setosa
8.0	Versicolor
8.1	Virginica
8.9	Virginica
4.4	Setosa
2.4	Setosa
7.0	Virginica
5.7	Setosa
5.0	Virginica
9.3	Virginica
6.6	Virginica
7.1	Virginica
6.1	Virginica
5.5	Versicolor
1.3	Setosa
