petal.length	variety
4.4	Setosa
7.4	Versicolor
7.1	Virginica
2.8	Setosa
3.0	Setosa
5.3	Versicolor
2.9	Setosa
7.3	Versicolor
3.0	Setosa
7.8	Virginica
7.5	Versicolor
7.8	Versicolor
4.2	Setosa
8.6	Virginica
5.2	Versicolor
5.4	Setosa
2.6	Setosa
5.2	Versicolor
5.6	Virginica
3.9	Versicolor
4.4	Versicolor
9.9	Virginica
6.6	Virginica
7.1	Versicolor
8.5	Versicolor
8.2	Versicolor
6.5	Virginica
6.6	Virginica
7.7	Versicolor
5.9	Virginica
3.5	Setosa
7.3	Virginica
4.6	Setosa
4.5	Versicolor
5.1	Setosa
1.2	Setosa
7.2	Versicolor
6.9	Virginica
4.5	Versicolor
8.7	Virginica
5.5	Versicolor
7.7	Virginica
9.4	Virginica
6.2	Versicolor
5.5	Setosa
