sepal.length	variety
7.1	Versicolor
8.4	Setosa
6.4	Virginica
7.7	Virginica
7.8	Setosa
11.0	Versicolor
8.6	Virginica
8.5	Versicolor
5.3	Setosa
9.5	Virginica
9.0	Versicolor
7.9	Setosa
6.4	Versicolor
5.7	Setosa
9.9	Virginica
9.5	Versicolor
6.5	Setosa
8.3	Virginica
11.2	Virginica
8.1	Versicolor
10.0	Versicolor
8.8	Virginica
9.8	Virginica
8.8	Virginica
7.5	Versicolor
8.8	Virginica
8.1	Setosa
10.2	Versicolor
9.8	Versicolor
6.4	Setosa
6.1	Setosa
5.5	Setosa
8.6	Setosa
7.3	Setosa
8.7	Virginica
7.0	Virginica
9.9	Versicolor
11.7	Virginica
8.5	Versicolor
10.5	Virginica
6.3	Setosa
7.2	Setosa
9.8	Versicolor
8.2	Setosa
8.4	Setosa
