sepal.length	variety
9.9	Setosa
8.7	Setosa
10.9	Versicolor
8.6	Virginica
6.9	Setosa
6.1	Versicolor
7.1	Setosa
6.1	Versicolor
9.6	Versicolor
8.1	Versicolor
4.9	Setosa
8.0	Setosa
8.0	Versicolor
10.1	Versicolor
10.7	Virginica
8.4	Virginica
9.0	Versicolor
10.8	Versicolor
6.3	Virginica
7.3	Setosa
9.1	Versicolor
10.2	Versicolor
8.8	Setosa
11.4	Virginica
8.4	Virginica
10.7	Virginica
7.5	Setosa
8.8	Setosa
5.7	Setosa
9.2	Virginica
7.8	Setosa
9.7	Versicolor
6.7	Versicolor
6.7	Virginica
8.7	Versicolor
7.2	Versicolor
5.4	Setosa
7.2	Virginica
8.7	Virginica
10.4	Virginica
5.6	Setosa
8.5	Setosa
11.7	Virginica
10.6	Virginica
6.5	Versicolor
