sepal.length	sepal.width	petal.length	petal.width	variety
7.8	2.8	5.6	6.9	Virginica
6.7	6.7	7.4	1.9	Versicolor
9.8	5.6	4.5	2.7	Versicolor
9.4	6.1	2.5	4.1	Setosa
6.3	4.3	9.6	5.5	Virginica
10.0	7.0	6.8	2.3	Virginica
6.9	5.5	5.9	3.7	Setosa
4.7	7.2	2.1	1.2	Setosa
8.4	7.2	8.8	2.8	Versicolor
5.7	6.6	4.5	5.0	Versicolor
10.3	6.0	6.4	6.0	Versicolor
10.5	4.7	8.5	1.5	Virginica
8.0	4.4	5.6	2.4	Setosa
10.1	5.4	5.2	5.9	Versicolor
6.5	4.1	6.4	1.7	Versicolor
6.4	3.6	8.5	4.3	Virginica
10.4	7.1	9.1	4.3	Virginica
7.7	3.8	7.2	3.2	Virginica
6.1	5.1	7.1	4.4	Virginica
9.8	7.4	8.1	1.8	Virginica
7.9	3.4	3.0	1.9	Setosa
10.7	3.8	6.8	4.3	Virginica
10.6	5.0	8.4	2.9	Versicolor
6.1	4.3	4.0	4.3	Setosa
9.0	6.2	5.7	2.7	Setosa
5.6	5.1	4.5	2.7	Setosa
4.8	4.0	4.4	2.3	Setosa
8.5	5.0	6.1	4.7	Setosa
9.4	6.8	7.1	1.9	Virginica
9.6	3.8	9.2	5.7	Versicolor
8.6	5.2	4.2	1.8	Versicolor
7.2	5.9	3.9	0.2	Setosa
8.8	4.2	5.6	1.0	Versicolor
4.8	4.5	5.1	2.1	Setosa
9.4	3.9	1.7	4.2	Setosa
11.7	7.1	7.1	6.0	Virginica
9.0	3.7	8.0	1.0	Versicolor
9.1	6.0	5.0	5.0	Versicolor
11.2	6.5	10.6	2.8	Virginica
10.8	6.3	7.4	5.8	Versicolor
10.4	5.2	6.3	2.9	Virginica
5.7	3.3	8.1	1.3	Versicolor
7.4	6.6	3.0	4.2	Setosa
8.0	7.5	5.6	3.1	Setosa
7.7	5.3	3.2	3.3	Setosa
