petal.width	variety
4.5	Versicolor
5.4	Versicolor
2.3	Virginica
0.7	Setosa
1.5	Virginica
0.4	Setosa
1.2	Setosa
6.3	Versicolor
4.5	Setosa
2.8	Versicolor
0.6	Setosa
4.8	Setosa
2.4	Versicolor
4.5	Versicolor
1.6	Setosa
4.8	Virginica
2.5	Versicolor
4.2	Setosa
2.6	Versicolor
3.8	Virginica
4.0	Virginica
3.8	Setosa
0.2	Setosa
0.4	Setosa
4.2	Setosa
5.5	Versicolor
5.6	Virginica
4.7	Setosa
1.7	Versicolor
2.2	Setosa
3.5	Virginica
1.7	Setosa
2.7	Setosa
3.0	Virginica
6.3	Virginica
4.4	Virginica
2.5	Virginica
3.9	Setosa
2.4	Versicolor
2.5	Virginica
3.5	Versicolor
3.7	Setosa
5.8	Virginica
2.6	Versicolor
3.4	Setosa
