petal.width	variety
4.6	Setosa
1.6	Versicolor
2.7	Setosa
1.7	Setosa
2.0	Virginica
1.3	Versicolor
4.0	Virginica
2.7	Setosa
4.2	Setosa
0.2	Setosa
3.8	Virginica
2.8	Virginica
2.0	Versicolor
0.7	Setosa
4.8	Versicolor
4.7	Setosa
6.3	Virginica
2.8	Virginica
3.2	Setosa
5.9	Virginica
6.0	Virginica
0.2	Setosa
0.6	Setosa
1.0	Versicolor
6.0	Versicolor
2.7	Setosa
1.7	Setosa
1.8	Virginica
3.3	Setosa
2.8	Virginica
0.4	Setosa
4.3	Versicolor
5.8	Virginica
5.4	Versicolor
2.9	Virginica
4.5	Virginica
2.7	Setosa
5.0	Setosa
3.1	Virginica
5.5	Virginica
6.0	Versicolor
6.9	Virginica
5.1	Versicolor
0.8	Setosa
3.0	Virginica
