petal.length	petal.width	variety
5.9	3.2	Setosa
4.7	2.2	Setosa
4.5	2.2	Versicolor
5.3	5.8	Versicolor
7.2	5.5	Virginica
2.6	0.7	Setosa
2.9	3.2	Setosa
5.7	5.9	Versicolor
6.1	6.3	Virginica
7.4	2.9	Versicolor
3.4	1.2	Setosa
5.6	4.4	Versicolor
8.0	5.5	Virginica
2.1	4.1	Setosa
8.6	5.1	Virginica
9.3	6.2	Virginica
8.4	3.8	Virginica
2.4	1.1	Setosa
1.2	0.7	Setosa
1.9	0.2	Setosa
6.0	2.2	Setosa
2.9	2.7	Setosa
6.0	2.2	Setosa
9.2	5.1	Virginica
2.5	3.2	Setosa
8.5	3.0	Versicolor
5.3	2.0	Versicolor
5.1	4.4	Virginica
7.0	5.0	Versicolor
2.2	0.5	Setosa
7.6	2.8	Versicolor
6.6	5.9	Virginica
5.0	1.6	Versicolor
9.3	4.3	Virginica
7.7	2.1	Versicolor
5.4	5.5	Versicolor
6.5	2.0	Versicolor
8.3	6.8	Virginica
8.0	3.7	Virginica
4.0	3.7	Setosa
4.1	0.4	Setosa
6.2	4.5	Versicolor
10.1	6.4	Virginica
9.4	2.3	Virginica
6.0	3.9	Setosa
