petal.length	petal.width	variety
9.2	4.8	Virginica
6.8	5.8	Versicolor
2.3	1.4	Setosa
8.6	4.8	Virginica
5.5	1.8	Virginica
9.6	3.4	Virginica
4.6	4.8	Versicolor
6.2	3.4	Versicolor
5.6	3.7	Setosa
6.9	5.6	Versicolor
7.9	5.5	Versicolor
7.4	3.0	Virginica
7.3	2.1	Virginica
4.6	4.3	Versicolor
7.7	2.8	Virginica
7.6	6.6	Virginica
7.6	3.5	Virginica
8.3	3.8	Versicolor
6.7	5.7	Virginica
2.4	4.7	Setosa
4.1	2.6	Setosa
7.0	5.8	Versicolor
6.0	2.7	Setosa
5.2	4.7	Versicolor
3.2	3.2	Setosa
6.9	3.3	Virginica
6.3	6.3	Virginica
8.1	5.0	Versicolor
9.6	1.4	Virginica
8.2	4.8	Versicolor
6.6	4.6	Virginica
6.9	2.2	Versicolor
11.2	4.0	Virginica
8.1	3.9	Virginica
7.2	4.5	Virginica
4.2	4.3	Versicolor
1.3	3.2	Setosa
4.1	3.7	Setosa
5.8	4.8	Virginica
9.2	5.4	Versicolor
5.5	2.1	Virginica
5.6	1.3	Versicolor
8.7	2.6	Versicolor
7.0	3.3	Virginica
8.0	2.3	Versicolor
