petal.length	petal.width	variety
6.2	4.8	Versicolor
2.1	0.7	Setosa
3.3	4.0	Versicolor
7.6	4.3	Versicolor
5.5	6.1	Virginica
5.5	4.0	Versicolor
7.7	3.6	Versicolor
5.1	2.8	Virginica
5.5	4.5	Versicolor
7.4	2.1	Versicolor
2.5	1.1	Setosa
5.1	2.9	Virginica
7.8	1.4	Versicolor
6.9	1.5	Versicolor
5.9	4.8	Setosa
6.0	1.9	Setosa
3.5	2.4	Setosa
1.7	4.0	Setosa
5.8	1.9	Virginica
8.0	2.5	Versicolor
8.5	5.3	Virginica
7.9	4.0	Virginica
5.0	0.7	Setosa
5.8	2.1	Virginica
7.5	5.7	Versicolor
4.0	2.5	Versicolor
3.8	4.2	Setosa
4.4	3.2	Setosa
2.7	0.7	Setosa
7.2	3.0	Versicolor
8.7	6.3	Virginica
5.4	6.8	Virginica
8.5	3.3	Virginica
1.3	3.4	Setosa
8.0	6.5	Virginica
6.9	5.9	Versicolor
3.0	4.3	Setosa
6.0	3.6	Versicolor
4.3	4.2	Setosa
5.3	5.3	Virginica
8.6	3.0	Versicolor
5.9	4.6	Setosa
10.6	5.0	Virginica
2.9	1.2	Setosa
5.6	1.4	Setosa
